id,price
8795,7307804.65538333
6516,8335488.67976781
4714,5178632.237320118
8423,7560858.963840569
5361,7543292.173001942
2681,7761154.189198554
8742,9186437.382717486
4685,16967962.59782957
295,16662680.893552177
6628,5599672.272633621
10103,15009712.962974507
8347,6369173.8716541855
7266,6554684.783098036
10527,5877766.3914504545
8352,9504493.02654421
3263,8833354.252343452
5230,9083746.474441906
5546,8896044.856339203
3179,8344913.917206887
9972,4454728.114872477
8992,8243685.306809246
8037,16391436.667826947
7822,5432770.789095294
8447,7635721.779437849
10406,12258917.311370533
111,8350675.380008778
4267,7199947.303388283
7447,11381363.582149167
12086,7518318.081114643
6926,6875144.271353848
2927,12187710.365602186
9977,15038574.790644756
1942,10373924.751971874
10727,9174016.127250567
5041,14407277.013919855
648,8247863.566951545
6809,6481530.384510415
5973,9283739.674747875
7571,6192025.540040883
313,11081223.907568412
7412,12777886.248854486
5662,6958242.030790902
11591,6732311.743147591
8910,5858589.448306115
3801,9014014.130363507
2064,5950337.355830604
1916,13267484.470169466
4698,6459195.687496886
9439,7320018.4216344105
10306,10064905.992398664
5383,9272684.628435537
5760,9820678.033365952
413,6933238.190597315
6822,4225155.633791901
8747,7166483.579120839
130,14065529.058448806
2001,9983436.630006323
7962,5908173.807279054
9933,7706940.459690692
11683,6583989.122624436
9418,8574117.666602015
5311,17317042.55594129
8585,14823146.515083544
8297,13663363.262672985
9321,6540041.796940626
11782,5651693.653066213
1474,8989181.331109935
8642,6163948.9329617685
3014,13638089.240526872
10676,8566988.738220327
5263,5577410.314884704
8669,10348148.51095157
4256,12655814.321100058
8880,11034035.02651601
9047,15706071.205918578
9502,10566981.29536443
3825,7838880.308583954
3096,9597621.35457737
1868,7122636.2150616795
3299,11811487.452835808
4320,8815915.430311654
3352,8102214.540832462
11845,4957988.675687888
11009,9172126.560267895
106,9037704.01439804
10267,5955503.809709462
7179,15505244.35483748
10770,8202378.929026402
4133,14107978.77485081
2421,7937765.936456746
7592,14183525.562555613
6873,4591564.905610723
12035,9209453.662096167
11141,9664334.601216178
12197,14713544.01765387
4393,8157177.549708183
11428,7510637.432909986
12193,11313493.115596032
10649,8507557.701193513
7512,6716007.274162842
4060,6985133.697860036
10408,10901924.19784969
7525,7895977.194022118
11810,8395797.820674835
7,9319230.55598605
10235,10385558.25376296
6975,9255186.282728635
5276,8021997.2006183695
7923,5807892.388002139
5686,12636799.28502219
5914,6115445.517759464
7566,11638579.95842676
9438,17688940.1427784
531,8198699.971223085
8070,13216454.26063369
7271,6643896.24122119
664,7039696.472094533
9979,7732586.246034514
5852,12243273.41982356
5129,11309033.547581017
1077,8022593.78661259
7993,11574142.164099727
8783,17363836.404301994
5691,8011110.536115959
9164,5790336.426887586
7218,7454754.722486065
1065,17660290.49225859
7772,8136278.947488215
4735,11840305.07699049
3169,16939156.87787022
9654,7538932.819749069
4326,11727584.339549307
8410,7939187.941190934
10222,9172206.59987512
1471,18793959.040943544
11829,6064450.378015449
12098,19024528.654734492
9444,8490695.001730286
6198,7683266.620558843
5547,16551809.261141576
3343,9969284.311364934
12026,12933020.681082496
10010,16045615.050104069
8780,5416185.483890848
1470,8451696.451849269
1562,7449798.475315919
8562,10506201.971444579
3457,7259416.39577269
6556,8589930.22550521
2030,8002972.779926929
6068,11295312.022564322
1613,17861787.99741426
7115,7956750.523955532
10650,8522595.274778599
9378,7256959.274681703
2238,7205046.069294151
2231,12615682.012601035
2547,12055792.935950361
3363,14716813.929440446
11609,6575623.291011545
6189,13449436.729493389
8470,16015887.74622201
4471,11293984.603286847
3486,10248417.110636743
11329,17388475.29803904
2925,5016852.645745754
12116,6183941.750013363
11149,9991171.424184801
11711,10991989.206856305
7172,10261540.781913057
10058,8877869.832691312
3164,7758455.250651012
8596,8948589.760746047
2180,9698139.338574624
3792,4421109.038213624
5456,8274034.025324207
4442,7972212.28130604
6965,7650854.445432604
4334,16896443.14074212
2117,10462811.080562904
8139,6378025.7405979745
8199,5815544.436766327
8119,6353651.682118131
9180,18900973.707443174
8798,6352445.004277953
1141,18000308.891762868
6493,11001444.947119536
7929,12495685.225404998
11335,6960563.137522795
4929,8157082.074409491
1047,15800602.85273033
3209,11027468.633660825
1556,13848510.997622004
6484,8211711.146890679
4420,12870570.610872833
8797,7572630.93655497
11101,11887777.227735743
4361,9465528.261868073
11107,9297284.724601937
2046,5507329.800089685
8950,8779193.7452664
6229,9998331.538129156
11745,6317310.515038429
9237,8047219.959801551
6836,10810973.532390703
3748,9174320.892311327
10680,10447008.540991306
454,8547455.978849849
10947,8459639.907483455
8912,6565976.349995888
4663,8353049.419843349
5107,14851510.303546973
4451,8509412.035307642
5117,11637069.442773588
4119,5534310.178985741
7516,13964544.795816185
4406,7966413.806636485
6673,7157543.605755714
5576,7739086.398054966
7056,15327986.623462358
5814,10274825.71437574
12005,6439623.102714088
2755,4657667.875132825
8370,8033391.992390821
8465,10114435.558134645
6393,8808974.83250122
2841,8221785.514862985
3331,8734378.02808693
2248,7989849.155309029
1626,11163495.769021086
4192,8449381.218105324
4009,6296200.688299511
9949,5897217.212451506
8688,12728268.58689849
3555,14442384.707196096
7755,18280775.64633292
9900,19902756.57161024
9953,9935094.104857555
247,7727716.428936352
8424,10470042.390368966
3573,8907228.416008817
8474,9358217.456839565
3257,12893432.483737655
4783,9510563.689817144
10096,8919549.341920758
6207,9275438.797533015
6017,10212330.889945244
7084,7331912.954952752
3168,9821570.468734764
9014,10692485.443741012
2832,7284836.469770608
6664,8463022.657451512
11570,7988598.014267428
11820,8163572.7438490065
10387,9177729.998734523
8767,12348668.151515618
3961,15259530.049147733
4818,8394833.330163117
10931,7794574.66492523
8399,6880419.750095981
3568,8610454.63056058
11097,7924587.902954793
11799,9004934.841233494
9500,10007836.597170895
5920,8277069.701684055
8552,8091702.672898566
9053,11200388.851429192
1145,7615830.62034736
649,18788347.103237316
3552,11093171.330811286
11019,6410471.157099456
1638,9337548.437399931
1033,7437610.286369898
8612,14218132.99859582
1890,9721608.37566188
4382,5820421.129753233
2956,10652503.834833564
7246,8734508.950591244
1464,7165996.738744622
9708,5322627.059311516
9336,4535712.18910003
7186,13648486.059766965
8734,10778717.471602585
3475,5239711.213728764
3377,11272398.162682923
11549,15071685.02398055
11576,8104853.888002619
1540,6710777.522543342
8422,10352732.59879584
9399,12068496.578526732
1296,11028306.58718593
3016,7685054.083243479
4874,9142318.96974282
4415,7980276.94267488
2610,8649087.631511055
11847,14429228.173315296
8344,9999692.28157055
6465,12301455.368109295
3720,18565762.309527412
9052,14657261.892238667
1267,9009407.842261858
2233,10179154.847960953
2560,15888563.324810818
10858,6073746.835216442
6974,13424327.671948321
12187,11382429.769819172
8832,12517939.283069188
9034,9423587.937116425
2968,12096079.34798666
11789,6646860.331126409
3674,9059544.030392904
1504,8733651.336107427
9481,6234644.493425763
6824,7543154.05420749
10638,9867233.954504576
1728,17523647.23262689
7694,6782428.436718822
2453,11781697.269642273
5204,11421185.091402546
2899,10975267.755740866
4454,8894262.911728872
2580,9350562.44336089
7144,8080861.939788168
11304,7955586.392054703
7207,6900507.589900969
1529,7431652.041858712
1325,11961523.112356095
10259,10189827.869531346
2229,8259912.664004741
3721,8001021.684567939
11106,9959266.56231828
6693,8326508.116951377
11622,13809089.906070037
2380,7774468.913526513
7057,13957162.9062804
7139,7841763.558800788
9913,13473141.697824113
2223,14117144.222074306
11424,5143308.566948947
7278,10504198.162580889
6098,8567629.460868193
5469,9350447.492912604
9834,7642865.569600706
5565,5878266.52655564
1549,12077265.792969402
1897,14235120.263382694
6013,6705051.169697809
10091,16879888.876160063
5693,7501401.604766655
10099,8713636.495818289
1668,6597815.887420278
599,6724960.361406621
4121,13102073.984017672
6197,5839365.989730883
6862,6425570.563441543
4386,5527095.107590585
1881,5900302.106538009
2699,15894155.525773628
9009,7418023.652312323
994,15716256.546732107
396,8933946.044065285
8504,13847307.107889175
12012,9573917.066551521
1962,7727118.928638981
2442,5321330.223856779
10632,7983744.397448902
10802,8453582.48032485
1388,10162033.293253506
9570,7716580.4606789835
10152,13802649.194868876
11373,4469436.76112969
4143,5373380.505546218
8745,17875684.964673948
6589,4559581.538996255
8812,8234288.449678002
9854,8354575.930236949
10690,9919938.590271117
2661,10184979.171551725
11446,12804378.661278376
1129,8669311.673283739
5315,17160613.122361533
1207,12480241.139388116
2863,12822690.353299672
3098,9115230.888103075
4178,9727187.812809218
5679,12044310.286724072
4457,12128282.89260468
5539,6710824.543072371
11024,8882713.407320324
4367,4634009.059430786
8311,7877665.543787011
1785,7195498.438295906
6885,13042002.575394295
9074,9550089.229655318
5770,14776511.406394197
6452,12379768.918289924
9049,10056679.323627034
10242,10243982.332222402
9960,7618025.98907408
4085,7185102.961090273
11363,7340969.385026358
9308,11858283.600947965
11382,7726482.349542612
1413,4203560.855581129
9004,6625978.288804694
9846,7854618.262330769
5303,6963051.391423266
7940,5867131.537564575
6280,13678452.518770326
9558,12611304.211601527
10148,14159450.835374923
7317,7084324.020215329
6749,13027880.458555937
10194,6167498.261419518
1821,11771178.954242742
9556,5265660.222495403
6170,9301409.993523927
6109,14750634.971642667
7615,8258926.969470974
10594,5949009.616236367
2868,11630538.999735959
4047,10370687.651222361
10990,8341629.196045013
19,7017395.615167578
10241,9798390.515008261
1130,11509196.483789777
6181,7336730.114824793
6775,6613684.612977224
1777,10336745.595726395
2146,6550210.53624667
8417,16605550.856423337
10409,18750019.388456844
7456,7691683.999204474
10224,7789799.718857255
6297,10458996.380405884
5470,9879166.213508395
6854,8987797.694642711
3662,9106161.312137326
6455,12180954.286595957
2544,6946796.553999172
11997,8963321.498222277
5578,5487043.884922274
2613,10035940.779663945
7140,7116137.4262212
11016,7206906.845917075
9057,8188987.539978389
7714,19131049.452701703
3969,7469968.016755623
4392,8131707.90683475
11560,9720597.45846151
501,4979893.86564406
3660,7144634.7620487
9888,8840472.079438368
1352,9165020.96152037
11211,8184638.011731346
4835,13396799.181220874
1553,9470842.678372966
2568,10095742.686822537
6901,4975667.189581975
8066,7329183.682582976
5223,5993184.493568326
5867,6208146.043053347
5037,8250794.8548357515
4459,15833748.23730496
1286,11089747.93275425
8435,8020997.801471313
1215,9773835.175202988
2355,6955352.8358940305
9506,10345606.33549239
4580,9378595.726466082
10299,6807758.029491577
7134,8001329.307605923
6806,6347779.443917558
7706,10638352.901025083
5824,7804905.941357878
11093,13726425.774995169
7098,8822233.397514537
6062,9200422.841291662
11002,8242259.672099962
11532,15012930.547801964
6447,9369640.865937479
9593,9493094.373868514
10800,15312892.014475305
6224,8597086.604306845
4800,5819822.77881752
11181,9239425.788701357
12039,5564330.969521198
11525,12918696.671521813
6592,8852050.495588236
9411,9561123.738900954
138,12685110.283701077
4369,12991078.925421003
6931,8401801.285949364
1027,12162137.770657048
8551,9794496.380067982
10961,11803457.093413597
7601,5973918.228874736
4805,9322161.488683835
6018,10722860.445303438
4506,6850409.4076049
7830,6183807.678909536
3915,11827003.072606348
10405,9451096.192203492
4893,10459997.976359863
1842,6836678.045423828
